"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"EB",1992,1992,6,8,0.05,106,2.3,1.925,"23.9","3.8",7e-04,1.696,1992-06-08
"WB",1992,1992,6,8,47.1,151,1.5,2.52,"33.9","0.5",0.6594,2.416,1992-06-08
"EB",1992,1992,6,9,0.05,104,2.2,1.104,"23.7","7.4",7e-04,1.664,1992-06-09
"WB",1992,1992,6,9,37.4,152,1.6,1.557,"33.5","2.4",0.5236,2.432,1992-06-09
"WB",1992,1992,6,9,37.3,151,1.6,1.557,"33.2","2.6",0.5222,2.416,1992-06-09
"EB",1992,1992,6,12,0.05,106,1.7,0.396,"25.2","10.2",7e-04,1.696,1992-06-12
"WB",1992,1992,6,12,18.1,148,1.6,0.764,"32.9","3.7",0.2534,2.368,1992-06-12
"EB",1992,1992,6,14,0.3,108,2.6,0.311,"25.3","11.3",0.0042,1.728,1992-06-14
"WB",1992,1992,6,14,13.1,148,1.8,0.623,"32.8","1.2",0.1834,2.368,1992-06-14
"WB",1992,1992,6,16,11.5,146,2,0.679,"31.7","8.4",0.161,2.336,1992-06-16
"WB",1992,1992,6,16,11.4,145,2,0.679,"31.6","6.3",0.1596,2.32,1992-06-16
"EB",1992,1992,6,16,0.05,110,2.3,0.17,"25.3","14.2",7e-04,1.76,1992-06-16
"EB",1992,1992,6,20,0.7,109,1.9,0.17,"26.1","18.5",0.0098,1.744,1992-06-20
"EB",1992,1992,6,21,0.5,105,1.8,0.113,"26.4","18.1",0.007,1.68,1992-06-21
"WB",1992,1992,6,21,5.3,139,2.1,0.51,"29.1","8.5",0.0742,2.224,1992-06-21
"WB",1992,1992,6,22,19.7,137,2,5.86,"30.3","10.1",0.2758,2.192,1992-06-22
"WB",1992,1992,6,22,43.4,147,1.8,13.504,"35.8","4",0.6076,2.352,1992-06-22
"WB",1992,1992,6,22,62.6,157,1.8,20.695,"39.5","0.5",0.8764,2.512,1992-06-22
"WB",1992,1992,6,23,70.1,162,1.8,17.128,"41.9","-1.1",0.9814,2.592,1992-06-23
"WB",1992,1992,6,23,68.3,164,1.6,12.371,"41.3","-1.3",0.9562,2.624,1992-06-23
"EB",1992,1992,6,23,0.05,102,2.1,8.974,"23.1","5.4",7e-04,1.632,1992-06-23
"EB",1992,1992,6,23,0.4,100,2,8.974,"23.1","4.8",0.0056,1.6,1992-06-23
"WB",1992,1992,6,23,66,160,1.6,10.22,"39.4","-2.4",0.924,2.56,1992-06-23
"WB",1992,1992,6,23,67.2,163,1.5,10.22,"40.5","-3.4",0.9408,2.608,1992-06-23
"EB",1992,1992,6,24,0.05,103,2.9,2.831,"23.8","-0.9",7e-04,1.648,1992-06-24
"WB",1992,1992,6,24,50.1,157,1.6,3.199,"39.3","-1.1",0.7014,2.512,1992-06-24
"EB",1992,1992,6,25,0.05,95,3.1,4.133,"23.2","7.6",7e-04,1.52,1992-06-25
"WB",1992,1992,6,25,40.2,149,1.8,4.445,"36.1","-0.2",0.5628,2.384,1992-06-25
"EB",1992,1992,6,25,0.4,99,2.7,12.343,"23.1","5.3",0.0056,1.584,1992-06-25
"WB",1992,1992,6,25,49.9,154,2,12.258,"38.7","-2.9",0.6986,2.464,1992-06-25
"EB",1992,1992,6,25,0.9,96,3.1,24.375,"23.2","4.6",0.0126,1.536,1992-06-25
"WB",1992,1992,6,25,62,161,2.1,23.78,"40.3","-4.5",0.868,2.576,1992-06-25
"EB",1992,1992,6,25,0.5,97,3,27.319,"23.2","5",0.007,1.552,1992-06-25
"WB",1992,1992,6,25,71.5,159,2,23.441,"43.6","-6.4",1.001,2.544,1992-06-25
"EB",1992,1992,6,25,0.6,98,2.7,23.073,"23.2","4.9",0.0084,1.568,1992-06-25
"WB",1992,1992,6,25,75.6,165,1.8,20.695,"43.9","-5.2",1.0584,2.64,1992-06-25
"EB",1992,1992,6,25,0.9,98,2.8,18.685,"23.2","4.7",0.0126,1.568,1992-06-25
"WB",1992,1992,6,25,75.7,164,1.9,18.09,"43.8","-4.9",1.0598,2.624,1992-06-25
"EB",1992,1992,6,25,0.4,97,2.9,19.874,"23","3.9",0.0056,1.552,1992-06-25
"WB",1992,1992,6,25,76.8,167,1.9,18.77,"44.4","-6.6",1.0752,2.672,1992-06-25
"EB",1992,1992,6,26,0.05,98,2.7,15.174,"23.1","4.3",7e-04,1.568,1992-06-26
"WB",1992,1992,6,26,76,166,1.8,14.523,"43.9","-4.8",1.064,2.656,1992-06-26
"EB",1992,1992,6,26,0.05,98,2.6,9.229,"23","4.6",7e-04,1.568,1992-06-26
"WB",1992,1992,6,26,69.4,165,1.7,9.456,"43","-4.6",0.9716,2.64,1992-06-26
"WB",1992,1992,6,30,23.6,166,1.3,1.472,"34.5","1",0.3304,2.656,1992-06-30
"EB",1992,1992,6,30,0.05,106,2,1.076,"24","8.7",7e-04,1.696,1992-06-30
"EB",1992,1992,6,30,0.05,106,2.1,1.076,"24.3","7.5",7e-04,1.696,1992-06-30
"EB",1992,1992,7,3,0.05,107,2.1,0.595,"24.2","8.2",7e-04,1.712,1992-07-03
"WB",1992,1992,7,3,13.1,158,1.6,1.076,"33","1.9",0.1834,2.528,1992-07-03
"WB",1992,1992,7,5,12.3,151,1.5,1.274,"32","3.4",0.1722,2.416,1992-07-05
"WB",1992,1992,7,7,22.2,154,1.2,2.831,"33.6","1.2",0.3108,2.464,1992-07-07
"WB",1992,1992,7,7,22.7,157,1.3,2.831,"33.9","1.4",0.3178,2.512,1992-07-07
"EB",1992,1992,7,7,0.05,107,1.7,2.236,"24","5.4",7e-04,1.712,1992-07-07
"WB",1992,1992,7,10,16.1,153,1.9,2.236,"32.4","2.2",0.2254,2.448,1992-07-10
"WB",1992,1992,7,12,8.5,152,1.8,0.906,"31.4","3.3",0.119,2.432,1992-07-12
"WB",1992,1992,7,14,12.9,152,1.3,2.038,"31.7","3.6",0.1806,2.432,1992-07-14
"WB",1992,1992,7,14,13,152,1.4,2.038,"31.8","2.9",0.182,2.432,1992-07-14
"EB",1992,1992,7,14,0.05,104,1.7,1.953,"23.9","7",7e-04,1.664,1992-07-14
"EB",1992,1992,7,17,0.05,105,2,0.623,"23.5","7",7e-04,1.68,1992-07-17
"WB",1992,1992,7,17,6.5,153,1.5,0.764,"30.9","5.7",0.091,2.448,1992-07-17
"WB",1992,1992,7,19,8.2,153,1.4,1.472,"30.7","5.3",0.1148,2.448,1992-07-19
"EB",1992,1992,7,21,0.05,107,1.7,0.906,"24.6","10.9",7e-04,1.712,1992-07-21
"WB",1992,1992,7,21,4.8,151,1.3,0.906,"30.4","4.9",0.0672,2.416,1992-07-21
"WB",1992,1992,7,21,4.8,151,1.3,0.906,"30.5","5",0.0672,2.416,1992-07-21
"EB",1992,1992,7,24,0.05,107,2.5,0.226,"25.6","17.1",7e-04,1.712,1992-07-24
"WB",1992,1992,7,24,3.2,146,2.3,0.51,"31.2","8.2",0.0448,2.336,1992-07-24
"EB",1992,1992,7,26,0.05,108,1.9,0.17,"27.1","14.3",7e-04,1.728,1992-07-26
"WB",1992,1992,7,26,2,145,1.7,0.396,"29.9","6.8",0.028,2.32,1992-07-26
"WB",1992,1992,7,28,2.8,143,1.3,0.51,"29.5","8",0.0392,2.288,1992-07-28
"WB",1992,1992,7,28,2.7,143,1.4,0.51,"28.9","8.2",0.0378,2.288,1992-07-28
"EB",1992,1992,7,28,0.05,110,1.8,0.17,"27.1","18.8",7e-04,1.76,1992-07-28
"EB",1992,1992,7,28,0.05,109,2.1,0.17,"26.8","19.4",7e-04,1.744,1992-07-28
"EB",1992,1992,7,31,0.05,108,1.9,0.028,"26.3","26",7e-04,1.728,1992-07-31
"WB",1992,1992,7,31,0.9,141,1.4,0.311,"28.2","11.5",0.0126,2.256,1992-07-31
"EB",1992,1992,8,2,0.05,108,1.9,0.906,"24","11.6",7e-04,1.728,1992-08-02
"WB",1992,1992,8,4,2.7,143,1.3,0.623,"29.3","11",0.0378,2.288,1992-08-04
"WB",1992,1992,8,4,2.6,142,1.6,0.623,"29.4","11.4",0.0364,2.272,1992-08-04
"EB",1992,1992,8,4,0.05,109,1.6,0.396,"25.5","14.8",7e-04,1.744,1992-08-04
"EB",1992,1992,8,4,0.05,108,1.6,0.396,"25.5","15.1",7e-04,1.728,1992-08-04
"EB",1992,1992,8,4,0.05,110,1.7,0.396,"25","17.7",7e-04,1.76,1992-08-04
"WB",1992,1992,8,4,2.2,143,1.6,0.623,"29","11.8",0.0308,2.288,1992-08-04
"EB",1992,1992,8,5,0.05,110,1.7,0.311,"25.3","16.9",7e-04,1.76,1992-08-05
"WB",1992,1992,8,5,2,142,1.4,0.51,"29.4","12.5",0.028,2.272,1992-08-05
"EB",1992,1992,8,6,0.05,110,1.7,0.17,"25.5","18.7",7e-04,1.76,1992-08-06
"WB",1992,1992,8,6,0.9,141,1.4,0.396,"28.9","12.4",0.0126,2.256,1992-08-06
"WB",1992,1992,8,6,1.1,139,1.5,0.396,"29.1","12.5",0.0154,2.224,1992-08-06
"EB",1992,1992,8,7,0.05,111,1.8,0.17,"26","21.6",7e-04,1.776,1992-08-07
"EB",1992,1992,8,8,0.05,111,1.8,0.113,"26.2","24.8",7e-04,1.776,1992-08-08
"WB",1992,1992,8,8,0.8,137,1.7,0.396,"28.7","11.7",0.0112,2.192,1992-08-08
"EB",1992,1992,8,9,0.05,111,2.1,0.113,"26.7","27.7",7e-04,1.776,1992-08-09
"WB",1992,1992,8,9,0.8,136,1.5,0.311,"28.4","12.8",0.0112,2.176,1992-08-09
"EB",1992,1992,8,10,0.05,112,1.9,0.113,"26.6","26.5",7e-04,1.792,1992-08-10
"WB",1992,1992,8,10,0.7,135,1.5,0.311,"28.1","12.8",0.0098,2.16,1992-08-10
"WB",1992,1992,8,11,1,138,1.4,0.311,"28.7","14",0.014,2.208,1992-08-11
"WB",1992,1992,8,11,0.8,140,1.4,0.311,"28.7","14.3",0.0112,2.24,1992-08-11
"EB",1992,1992,8,11,0.05,113,1.6,0.113,"27","31",7e-04,1.808,1992-08-11
"WB",1992,1992,8,11,0.7,139,1.3,0.226,"28.8","19.7",0.0098,2.224,1992-08-11
"EB",1992,1992,8,12,0.05,114,1.8,0.255,"25.6","22.2",7e-04,1.824,1992-08-12
"WB",1992,1992,8,12,1.7,139,1.3,0.396,"28.8","15.9",0.0238,2.224,1992-08-12
"EB",1992,1992,8,13,0.05,111,1.6,0.17,"26","24.7",7e-04,1.776,1992-08-13
"WB",1992,1992,8,13,1.1,140,1.3,0.311,"29","16.7",0.0154,2.24,1992-08-13
"EB",1992,1992,8,14,0.05,112,1.6,0.113,"26.2","27.9",7e-04,1.792,1992-08-14
"EB",1992,1992,8,14,0.05,112,1.5,0.113,"26.3","29.9",7e-04,1.792,1992-08-14
"WB",1992,1992,8,14,1.4,138,1.4,0.311,"28.8","16.9",0.0196,2.208,1992-08-14
"EB",1992,1992,8,14,0.05,110,1.6,0.113,"26.4","29.2",7e-04,1.76,1992-08-14
"EB",1992,1992,8,14,0.05,111,1.6,0.113,"26.7","29.3",7e-04,1.776,1992-08-14
"EB",1992,1992,8,14,0.05,112,1.5,0.113,"26.6","31.1",7e-04,1.792,1992-08-14
"EB",1992,1992,8,15,0.05,111,1.6,0.057,"26.8","29.9",7e-04,1.776,1992-08-15
"WB",1992,1992,8,15,0.6,136,1.4,0.226,"28.4","17",0.0084,2.176,1992-08-15
"EB",1992,1992,8,16,0.05,112,1.6,0.085,"26.9","32.7",7e-04,1.792,1992-08-16
"WB",1992,1992,8,16,0.9,134,1.4,0.311,"28.1","17.8",0.0126,2.144,1992-08-16
"EB",1992,1992,8,17,0.05,113,1.5,0.113,"26.8","28.3",7e-04,1.808,1992-08-17
"WB",1992,1992,8,17,0.6,134,1.4,0.311,"27.8","16.7",0.0084,2.144,1992-08-17
"EB",1992,1992,8,18,0.05,101,2.3,3.963,"22.8","16.3",7e-04,1.616,1992-08-18
"EB",1992,1992,8,18,0.05,102,2.3,7.502,"22.8","14.6",7e-04,1.632,1992-08-18
"EB",1992,1992,8,18,0.05,103,2.2,7.417,"22.9","15.4",7e-04,1.648,1992-08-18
"WB",1992,1992,8,18,13.6,153,1.8,6.115,"31.5","13.8",0.1904,2.448,1992-08-18
"EB",1992,1992,8,19,0.05,109,1.7,2.831,"24.5","12.3",7e-04,1.744,1992-08-19
"WB",1992,1992,8,19,9.3,160,1.5,2.378,"32.2","12.1",0.1302,2.56,1992-08-19
"WB",1992,1992,8,19,9.1,156,1.4,2.378,"32.2","11.6",0.1274,2.496,1992-08-19
"WB",1992,1992,8,21,2.2,152,1.6,0.623,"29.8","14",0.0308,2.432,1992-08-21
"WB",1992,1992,8,23,1.6,143,1.6,0.396,"29.2","16.9",0.0224,2.288,1992-08-23
"WB",1992,1992,8,25,1.4,144,1.5,0.311,"31.1","16.9",0.0196,2.304,1992-08-25
"WB",1992,1992,8,25,1.3,144,1.6,0.311,"30.9","15.9",0.0182,2.304,1992-08-25
"WB",1992,1992,9,4,0.9,127,1.5,0.51,"27.7","16.8",0.0126,2.032,1992-09-04
"WB",1992,1992,9,6,0.6,130,1.6,0.311,"28.1","15.8",0.0084,2.08,1992-09-06
"WB",1992,1992,9,8,0.8,135,1.3,0.226,"28.3","16.5",0.0112,2.16,1992-09-08
"WB",1992,1992,9,8,0.8,134,1.4,0.226,"28.3","16.5",0.0112,2.144,1992-09-08
"WB",1992,1992,9,22,2.9,129,1.5,0.311,"28.4","21.6",0.0406,2.064,1992-09-22
"WB",1992,1992,9,22,2.8,127,1.5,0.311,"28.6","23.1",0.0392,2.032,1992-09-22
"EB",1992,1993,10,9,2,111,1.4,0,"28","23.1",0.028,1.776,1992-10-09
"WB",1992,1993,10,9,0.3,120,1.5,0.113,"27.5","21.5",0.0042,1.92,1992-10-09
"EB",1992,1993,10,11,0.05,103,2.4,7.417,"25.2","7.1",7e-04,1.648,1992-10-11
"WB",1992,1993,10,11,10.1,144,2.2,4.869,"31.7","9.5",0.1414,2.304,1992-10-11
"EB",1992,1993,10,13,0.05,108,1.6,1.699,"26","8.1",7e-04,1.728,1992-10-13
"EB",1992,1993,10,13,0.05,107,1.6,1.699,"26","8.4",7e-04,1.712,1992-10-13
"WB",1992,1993,10,13,6.7,157,1.4,1.472,"33","9.6",0.0938,2.512,1992-10-13
"WB",1992,1993,10,13,5.8,154,1.5,1.472,"33.4","10.2",0.0812,2.464,1992-10-13
"EB",1992,1993,10,16,0.05,109,2,0.906,"25.7","11.6",7e-04,1.744,1992-10-16
"WB",1992,1993,10,16,2.2,149,1.7,0.623,"30.7","14.8",0.0308,2.384,1992-10-16
"EB",1992,1993,10,18,0.05,109,2,0.906,"26.2","12.5",7e-04,1.744,1992-10-18
"WB",1992,1993,10,18,1.5,147,1.8,0.51,"31.4","15.8",0.021,2.352,1992-10-18
"WB",1992,1993,10,20,2.3,146,1.3,0.878,"32","14.6",0.0322,2.336,1992-10-20
"EB",1992,1993,10,20,0.05,108,1.5,0.764,"26.6","11.7",7e-04,1.728,1992-10-20
"EB",1992,1993,10,20,0.05,108,1.6,0.764,"26.6","11.5",7e-04,1.728,1992-10-20
"WB",1992,1993,10,24,8.9,156,1.8,1.472,"33.7","15.6",0.1246,2.496,1992-10-24
"WB",1992,1993,10,25,16.7,163,1.8,8.182,"36.1","9",0.2338,2.608,1992-10-25
"WB",1992,1993,10,25,27.8,174,2.2,18.288,"38.6","0.7",0.3892,2.784,1992-10-25
"WB",1992,1993,10,25,39.8,194,2.2,26.385,"41.8","-5.1",0.5572,3.104,1992-10-25
"WB",1992,1993,10,26,39.5,193,2.1,20.893,"41.2","-5.7",0.553,3.088,1992-10-26
"WB",1992,1993,10,26,39.4,196,2.4,35.671,"42","-6.1",0.5516,3.136,1992-10-26
"WB",1992,1993,10,26,40.1,198,2.1,24.8,"42.1","-5.9",0.5614,3.168,1992-10-26
"WB",1992,1993,10,26,39.1,194,2.1,16.986,"41.8","-5.6",0.5474,3.104,1992-10-26
"WB",1992,1993,10,27,33.2,181,1.9,7.729,"41","-2.5",0.4648,2.896,1992-10-27
"WB",1992,1993,10,27,33.7,186,1.7,7.729,"40.9","-2.3",0.4718,2.976,1992-10-27
"EB",1992,1993,10,27,0.05,110,2.3,6.115,"25.8","4.6",7e-04,1.76,1992-10-27
"WB",1992,1993,10,30,23.9,165,1.3,2.52,"36.2","-2.9",0.3346,2.64,1992-10-30
"WB",1992,1993,11,1,22.7,162,1.4,1.699,"36.2","-1.7",0.3178,2.592,1992-11-01
"EB",1992,1993,11,3,0.05,107,1.6,1.472,"25.4","6.2",7e-04,1.712,1992-11-03
"EB",1992,1993,11,3,0.05,106,1.7,1.472,"25.1","6.8",7e-04,1.696,1992-11-03
"WB",1992,1993,11,3,21.8,160,1.2,1.699,"35.5","3.5",0.3052,2.56,1992-11-03
"WB",1992,1993,11,6,30.2,171,1.4,5.152,"37.8","0.1",0.4228,2.736,1992-11-06
"WB",1992,1993,11,8,28.8,165,1.1,2.831,"37.1","1.1",0.4032,2.64,1992-11-08
"EB",1992,1993,11,10,0.05,106,1.6,1.953,"25.6","4.9",7e-04,1.696,1992-11-10
"WB",1992,1993,11,10,27.9,163,1.1,1.953,"35.3","-0.3",0.3906,2.608,1992-11-10
"WB",1992,1993,11,10,27.3,162,1.1,1.953,"35.2","-0.1",0.3822,2.592,1992-11-10
"EB",1992,1993,11,12,0.05,106,1.6,2.973,"24.3","5.2",7e-04,1.696,1992-11-12
"WB",1992,1993,11,12,30.2,158,1.2,2.265,"35.8","0.7",0.4228,2.528,1992-11-12
"EB",1992,1993,11,13,0.4,106,1.6,16.08,"24.6","4.6",0.0056,1.696,1992-11-13
"WB",1992,1993,11,13,28.6,154,2,11.919,"35.2","-0.6",0.4004,2.464,1992-11-13
"EB",1992,1993,11,13,0.05,106,1.6,23.922,"24.6","4.1",7e-04,1.696,1992-11-13
"WB",1992,1993,11,13,34.8,165,2,20.695,"37.8","-2.7",0.4872,2.64,1992-11-13
"EB",1992,1993,11,13,0.4,100,2.5,20.355,"23.4","3.7",0.0056,1.6,1992-11-13
"WB",1992,1993,11,13,42,177,1.7,18.656,"40.5","-6.1",0.588,2.832,1992-11-13
"EB",1992,1993,11,13,1.2,103,2.3,14.665,"24.2","2",0.0168,1.648,1992-11-13
"WB",1992,1993,11,13,44.8,180,1.7,15.457,"41.1","-6.8",0.6272,2.88,1992-11-13
"EB",1992,1993,11,14,0.05,103,2,9.852,"24","1.9",7e-04,1.648,1992-11-14
"WB",1992,1993,11,14,45.1,180,1.5,10.277,"40.5","-6.2",0.6314,2.88,1992-11-14
"EB",1992,1993,11,14,0.05,101,1.9,6.625,"23.7","1.5",7e-04,1.616,1992-11-14
"WB",1992,1993,11,14,43.3,177,1.4,6.625,"39.2","-5.1",0.6062,2.832,1992-11-14
"EB",1992,1993,11,18,0.05,105,1.5,2.208,"24.4","2.5",7e-04,1.68,1992-11-18
"EB",1992,1993,11,18,0.05,106,1.6,2.208,"24.3","3.9",7e-04,1.696,1992-11-18
"WB",1992,1993,11,18,35.2,162,1.3,2.52,"36.2","-1.8",0.4928,2.592,1992-11-18
"WB",1992,1993,11,18,33.9,160,1.3,2.52,"36.2","-3.5",0.4746,2.56,1992-11-18
"EB",1992,1993,11,24,0.05,106,1.5,3.624,"23.8","5",7e-04,1.696,1992-11-24
"EB",1992,1993,11,24,0.05,104,1.4,3.624,"23.8","3.7",7e-04,1.664,1992-11-24
"WB",1992,1993,11,24,37.9,160,1.2,3.51,"35.6","-0.3",0.5306,2.56,1992-11-24
"WB",1992,1993,11,24,37.8,159,1.2,3.51,"35.5","-0.5",0.5292,2.544,1992-11-24
"EB",1992,1993,12,1,0.3,106,1.5,2.236,"24","4.6",0.0042,1.696,1992-12-01
"EB",1992,1993,12,1,0.4,106,1.5,2.236,"24","2.9",0.0056,1.696,1992-12-01
"WB",1992,1993,12,1,39,157,1.1,2.52,"35.7","0.1",0.546,2.512,1992-12-01
"EB",1992,1993,12,4,0.05,104,1.5,1.699,"24.3","4.6",7e-04,1.664,1992-12-04
"WB",1992,1993,12,4,34.7,146,1.2,1.953,"34.5","-0.2",0.4858,2.336,1992-12-04
"EB",1992,1993,12,6,0.05,104,1.6,1.274,"24.5","3.2",7e-04,1.664,1992-12-06
"WB",1992,1993,12,6,35.5,151,1.4,1.699,"35.6","-4.7",0.497,2.416,1992-12-06
"WB",1992,1993,12,8,35.2,148,1,1.472,"34.6","0.2",0.4928,2.368,1992-12-08
"WB",1992,1993,12,8,35,144,1,1.472,"34.6","0.5",0.49,2.304,1992-12-08
"EB",1992,1993,12,8,0.05,105,1.4,1.076,"25","5.7",7e-04,1.68,1992-12-08
"EB",1992,1993,12,11,1.8,105,1.4,0.849,"24.2","6.2",0.0252,1.68,1992-12-11
"WB",1992,1993,12,11,35.5,146,1.2,1.076,"33.3","0.6",0.497,2.336,1992-12-11
"EB",1992,1993,12,13,1.8,103,1.4,0.764,"24","6",0.0252,1.648,1992-12-13
"WB",1992,1993,12,13,34.9,144,1.1,0.906,"32.8","0.3",0.4886,2.304,1992-12-13
"EB",1992,1993,12,15,1.9,106,1.4,0.764,"24.3","7.9",0.0266,1.696,1992-12-15
"EB",1992,1993,12,15,1.9,106,1.3,0.764,"24.2","7.5",0.0266,1.696,1992-12-15
"WB",1992,1993,12,15,34.3,144,1,0.906,"32.7","3.1",0.4802,2.304,1992-12-15
"WB",1992,1993,12,15,33.8,142,1,0.906,"32.7","2.5",0.4732,2.272,1992-12-15
"WB",1992,1993,12,17,35,143,1.2,1.387,"32.2","3.9",0.49,2.288,1992-12-17
"WB",1992,1993,12,17,37.3,147,1.5,8.804,"33.3","3.4",0.5222,2.352,1992-12-17
"WB",1992,1993,12,18,42,160,1.6,10.758,"35.5","2.3",0.588,2.56,1992-12-18
"WB",1992,1993,12,18,51.2,173,1.5,9.003,"38.5","0.3",0.7168,2.768,1992-12-18
"EB",1992,1993,12,18,3.4,106,1.6,6.625,"23","5.3",0.0476,1.696,1992-12-18
"WB",1992,1993,12,18,55,172,1.5,5.407,"38.5","-0.4",0.77,2.752,1992-12-18
"EB",1992,1993,12,20,1.5,102,1.8,8.974,"22.9","5",0.021,1.632,1992-12-20
"WB",1992,1993,12,20,55.6,164,1.3,7.162,"37.4","0.2",0.7784,2.624,1992-12-20
"EB",1992,1993,12,21,1.9,105,1.6,4.586,"22.8","5.2",0.0266,1.68,1992-12-21
"EB",1992,1993,12,21,2,105,1.5,4.586,"23","6.2",0.028,1.68,1992-12-21
"WB",1992,1993,12,21,54.6,161,1.2,4.275,"37.1","-0.3",0.7644,2.576,1992-12-21
"WB",1992,1993,12,21,54.6,161,1.4,4.275,"37.1","-0.7",0.7644,2.576,1992-12-21
"EB",1992,1993,12,25,2.2,107,1.5,1.472,"24","4.5",0.0308,1.712,1992-12-25
"EB",1992,1993,12,27,2.3,107,1.4,1.274,"23.6","5.2",0.0322,1.712,1992-12-27
"EB",1993,1993,1,1,3.1,106,1.5,2.633,"23.2","4.5",0.0434,1.696,1993-01-01
"EB",1993,1993,1,3,3.2,108,1.4,0.906,"24.3","5.1",0.0448,1.728,1993-01-03
"EB",1993,1993,1,5,8,99,2.4,25.196,"23","2.8",0.112,1.584,1993-01-05
"WB",1993,1993,1,5,52.3,155,1.8,20.723,"37","-5.5",0.7322,2.48,1993-01-05
"EB",1993,1993,1,8,4.4,102,1.5,3.142,"23.1","1.7",0.0616,1.632,1993-01-08
"WB",1993,1993,1,8,69.3,161,1.1,3.142,"39.4","-4.3",0.9702,2.576,1993-01-08
"EB",1993,1993,1,10,4.1,109,1.4,1.529,"23.5","4.4",0.0574,1.744,1993-01-10
"WB",1993,1993,1,10,62.4,158,1.1,1.699,"38.1","-3",0.8736,2.528,1993-01-10
"EB",1993,1993,1,12,3.8,106,1.4,1.104,"24.6","5.3",0.0532,1.696,1993-01-12
"WB",1993,1993,1,12,55,151,0.9,1.444,"35.9","-2.4",0.77,2.416,1993-01-12
"WB",1993,1993,1,12,55,151,0.9,1.444,"36","-2.3",0.77,2.416,1993-01-12
"EB",1993,1993,1,12,3.7,108,1.4,1.076,"24.4","5.7",0.0518,1.728,1993-01-12
"EB",1993,1993,1,14,3.5,107,1.3,0.906,"23.7","7.1",0.049,1.712,1993-01-14
"WB",1993,1993,1,19,48.7,145,0.9,1.217,"33.4","-0.1",0.6818,2.32,1993-01-19
"WB",1993,1993,1,19,48.9,145,0.9,1.217,"33.5","-0.9",0.6846,2.32,1993-01-19
"EB",1993,1993,1,19,3.8,110,1.2,0.623,"24.1","8.6",0.0532,1.76,1993-01-19
"EB",1993,1993,1,19,3.7,109,1.3,0.623,"24.3","8.7",0.0518,1.744,1993-01-19
"WB",1993,1993,1,22,42.4,145,1,0.906,"32.2","-1.6",0.5936,2.32,1993-01-22
"WB",1993,1993,1,24,56.1,143,1.1,2.52,"33.6","1.1",0.7854,2.288,1993-01-24
"WB",1993,1993,1,25,53.7,139,1.7,12.768,"32.9","0.3",0.7518,2.224,1993-01-25
"WB",1993,1993,1,25,59.4,146,1.5,12.966,"35.3","-0.2",0.8316,2.336,1993-01-25
"WB",1993,1993,1,25,64.1,152,1.4,10.475,"36.7","-0.7",0.8974,2.432,1993-01-25
"WB",1993,1993,1,25,67.7,156,1.3,8.125,"37.3","-1.3",0.9478,2.496,1993-01-25
"WB",1993,1993,1,25,70.1,159,1.2,7.729,"37.9","-1.2",0.9814,2.544,1993-01-25
"EB",1993,1993,1,26,7,103,1.4,4.247,"23.1","4.9",0.098,1.648,1993-01-26
"EB",1993,1993,1,26,7,103,1.6,4.247,"23.2","5.3",0.098,1.648,1993-01-26
"WB",1993,1993,1,26,72.2,160,1.1,3.878,"38.6","-1.1",1.0108,2.56,1993-01-26
"WB",1993,1993,1,26,71.9,159,1.1,3.878,"38.5","-1.3",1.0066,2.544,1993-01-26
"WB",1993,1993,1,29,60.4,148,1.1,1.953,"35.2","-0.2",0.8456,2.368,1993-01-29
"WB",1993,1993,1,31,56.2,148,1,1.047,"34.7","-0.8",0.7868,2.368,1993-01-31
"EB",1993,1993,2,3,4.1,106,1.3,0.906,"24.4","10.4",0.0574,1.696,1993-02-03
"EB",1993,1993,2,3,4.2,106,1.3,0.906,"24.2","11.7",0.0588,1.696,1993-02-03
"WB",1993,1993,2,3,48.2,142,0.9,0.906,"33.7","0.6",0.6748,2.272,1993-02-03
"WB",1993,1993,2,5,48.7,139,1,0.906,"33","3.1",0.6818,2.224,1993-02-05
"WB",1993,1993,2,7,48.2,139,1.1,0.764,"33.1","-0.9",0.6748,2.224,1993-02-07
"WB",1993,1993,2,9,46.5,141,1.1,0.764,"33.1","1.5",0.651,2.256,1993-02-09
"WB",1993,1993,2,9,46.8,140,1,0.764,"33","1.8",0.6552,2.24,1993-02-09
"EB",1993,1993,2,9,4.1,109,1.2,0.623,"24.6","10.7",0.0574,1.744,1993-02-09
"WB",1993,1993,2,12,43.8,139,1,0.764,"32.4","1.8",0.6132,2.224,1993-02-12
"WB",1993,1993,2,14,49.6,135,1,1.274,"32.9","1.2",0.6944,2.16,1993-02-14
"EB",1993,1993,2,16,5.3,109,1.3,0.679,"24.6","10.7",0.0742,1.744,1993-02-16
"WB",1993,1993,2,16,44.3,134,1,0.764,"32.3","2.3",0.6202,2.144,1993-02-16
"WB",1993,1993,2,16,46.3,134,1,0.764,"32.3","3",0.6482,2.144,1993-02-16
"WB",1993,1993,2,19,53.9,143,1.2,1.699,"33.6","0.9",0.7546,2.288,1993-02-19
"WB",1993,1993,2,21,50.1,142,1.2,1.472,"33.1","1.2",0.7014,2.272,1993-02-21
"EB",1993,1993,2,23,4.9,107,1.4,1.076,"23.5","10",0.0686,1.712,1993-02-23
