"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","dates"
"WB",1993,1994,10,26,14.1,180,1.5,0.623,"37.0","4.2",1993-10-26
"WB",1993,1994,10,26,14.5,180,1.5,0.623,"37.1","4.6",1993-10-26
"WB",1993,1994,10,27,11.8,169,1.5,0.764,"35.4","7.5",1993-10-27
"WB",1993,1994,10,27,18.8,179,1.7,3.822,"38.1","2.9",1993-10-27
"WB",1993,1994,10,28,27,191,1.6,5.605,"39.7","1.5",1993-10-28
"WB",1993,1994,10,28,27.8,186,1.5,5.181,"39.9","-1.5",1993-10-28
"WB",1993,1994,10,28,28,186,1.5,4.416,"39.8","-0.5",1993-10-28
"WB",1993,1994,10,28,27.3,185,1.5,3.595,"39.7","-1.2",1993-10-28
"WB",1993,1994,10,28,26.3,184,1.4,2.52,"39.3","1.0",1993-10-28
"WB",1993,1994,11,2,37.3,203,1.5,5.86,"43.1","-2.3",1993-11-02
"WB",1993,1994,11,2,37.4,204,1.5,5.86,"43.1","-2.1",1993-11-02
"EB",1993,1994,11,2,0.05,107,1.8,6.058,"27.0","4.4",1993-11-02
"EB",1993,1994,11,2,0.05,109,2,6.058,"27.0","3.7",1993-11-02
"WB",1993,1994,11,4,33.9,199,1.5,4.558,"41.7","-4.0",1993-11-04
"WB",1993,1994,11,5,31.6,193,1.5,2.831,"40.7","-4.6",1993-11-05
"WB",1993,1994,11,5,31.7,192,1.7,10.078,"41.2","-6.7",1993-11-05
"WB",1993,1994,11,6,34.7,200,1.7,11.72,"42.7","-7.1",1993-11-06
"WB",1993,1994,11,6,36.2,203,1.7,10.984,"43.3","-6.9",1993-11-06
"WB",1993,1994,11,6,37.6,206,1.7,10.277,"43.6","-7.0",1993-11-06
"WB",1993,1994,11,6,37.7,206,1.6,7.729,"43.5","-7.1",1993-11-06
"WB",1993,1994,11,9,32.1,197,1.3,2.52,"40.8","-1.8",1993-11-09
"WB",1993,1994,11,9,30.1,195,1.3,2.52,"40.8","-1.6",1993-11-09
"EB",1993,1994,11,9,0.05,105,1.7,2.293,"25.4","4.2",1993-11-09
"EB",1993,1994,11,9,0.05,106,1.7,2.293,"25.4","3.9",1993-11-09
"EB",1993,1994,11,12,0.05,107,1.8,1.472,"25.3","3.2",1993-11-12
"WB",1993,1994,11,12,28,192,1.4,1.585,"39.8","-4.6",1993-11-12
"EB",1993,1994,11,14,0.05,108,1.8,1.274,"25.5","3.0",1993-11-14
"WB",1993,1994,11,14,26.5,191,1.4,1.472,"39.2","-3.7",1993-11-14
"WB",1993,1994,11,16,27.2,191,1.3,1.472,"38.9","-2.9",1993-11-16
"WB",1993,1994,11,16,26.9,190,1.3,1.472,"39.0","-2.2",1993-11-16
"EB",1993,1994,11,16,0.05,108,1.7,1.387,"25.7","4.3",1993-11-16
"EB",1993,1994,11,16,0.05,108,1.6,1.387,"25.7","3.2",1993-11-16
"EB",1993,1994,11,17,0.05,106,1.5,0.906,"25.2","3.3",1993-11-17
"WB",1993,1994,11,17,25.7,187,1.2,0.906,"38.0","-2.8",1993-11-17
"EB",1993,1994,11,18,0.05,107,1.5,2.038,"25.1","2.8",1993-11-18
"WB",1993,1994,11,18,28,187,1.1,2.52,"38.5","-2.8",1993-11-18
"EB",1993,1994,11,19,0.05,107,1.5,1.274,"25.2","3.3",1993-11-19
"WB",1993,1994,11,19,28.2,184,1.2,1.953,"38.4","-4.0",1993-11-19
"EB",1993,1994,11,19,0.05,98,2.3,12.4,"24.9","2.9",1993-11-19
"WB",1993,1994,11,19,26.5,183,2.1,14.693,"39.1","-3.9",1993-11-19
"EB",1993,1994,11,20,0.05,103,3.2,51.241,"25.5","0.7",1993-11-20
"WB",1993,1994,11,20,35.2,200,2.5,48.127,"42.8","-6.4",1993-11-20
"EB",1993,1994,11,20,0.05,101,2.8,39.351,"25.4","-1.2",1993-11-20
"WB",1993,1994,11,20,46.8,213,2,34.538,"45.3","-7.5",1993-11-20
"EB",1993,1994,11,20,0.05,100,2.5,24.318,"24.9","-0.6",1993-11-20
"WB",1993,1994,11,20,49.4,218,1.9,25.394,"46.2","-8.0",1993-11-20
"EB",1993,1994,11,20,0.05,100,2.3,15.91,"25.1","-0.9",1993-11-20
"WB",1993,1994,11,20,47.9,214,1.9,17.609,"45.5","-7.5",1993-11-20
"EB",1993,1994,11,21,0.05,98,2.1,8.323,"24.4","-0.3",1993-11-21
"WB",1993,1994,11,21,44,210,1.6,9.993,"44.5","-6.6",1993-11-21
"EB",1993,1994,11,23,0.05,104,1.8,2.52,"25.1","1.0",1993-11-23
"EB",1993,1994,11,23,0.05,104,1.7,2.52,"25.2","1.1",1993-11-23
"WB",1993,1994,11,23,36.8,202,1.4,3.51,"41.6","-5.3",1993-11-23
"EB",1993,1994,11,24,0.05,104,2,2.236,"25.0","1.0",1993-11-24
"WB",1993,1994,11,24,35.8,197,1.6,2.831,"40.8","-4.3",1993-11-24
"EB",1993,1994,11,25,0.05,103,1.9,1.472,"24.9","1.5",1993-11-25
"WB",1993,1994,11,25,33.7,191,1.6,2.831,"40.5","-3.8",1993-11-25
"EB",1993,1994,11,26,0.05,103,1.8,1.274,"24.9","1.8",1993-11-26
"WB",1993,1994,11,26,32,189,1.5,2.52,"40.2","-4.8",1993-11-26
"EB",1993,1994,11,27,0.05,104,1.8,1.076,"24.9","2.6",1993-11-27
"WB",1993,1994,11,27,31.5,185,1.5,2.236,"39.1","-3.7",1993-11-27
"EB",1993,1994,11,28,0.05,101,1.9,1.812,"28.7","0.9",1993-11-28
"WB",1993,1994,11,28,30.7,184,1.4,2.576,"38.6","-3.2",1993-11-28
"EB",1993,1994,11,28,0.05,90,3.4,50.958,"27.7","-1.1",1993-11-28
"WB",1993,1994,11,28,26.1,168,2,50.109,"39.9","-4.8",1993-11-28
"EB",1993,1994,11,28,0.05,90,3.5,80.967,"28.1","-3.2",1993-11-28
"WB",1993,1994,11,28,35.3,198,2.8,67.378,"45.4","-10.3",1993-11-28
"EB",1993,1994,11,29,0.05,92,3.1,44.447,"27.5","-3.2",1993-11-29
"WB",1993,1994,11,29,44.1,221,2.7,50.958,"49.3","-12.4",1993-11-29
"EB",1993,1994,11,29,0.05,90,2.6,26.923,"27.1","-2.9",1993-11-29
"WB",1993,1994,11,29,44.1,220,2.5,32.273,"48.9","-11.0",1993-11-29
"EB",1993,1994,11,29,0.05,93,2.4,14.523,"26.7","-2.2",1993-11-29
"WB",1993,1994,11,29,42.8,217,2.3,18.175,"47.6","-8.0",1993-11-29
"EB",1993,1994,11,29,0.05,94,2.4,9.625,"26.3","-1.5",1993-11-29
"WB",1993,1994,11,29,40.4,213,2.1,12.117,"46.7","-8.0",1993-11-29
"EB",1993,1994,11,30,0.05,94,1.9,6.143,"26.1","-1.0",1993-11-30
"WB",1993,1994,11,30,39.8,208,1.5,7.898,"45.5","-9.1",1993-11-30
"WB",1993,1994,11,30,40.1,210,1.5,7.898,"45.5","-7.0",1993-11-30
"EB",1993,1994,12,1,0.05,96,2.1,3.51,"25.7","-0.3",1993-12-01
"WB",1993,1994,12,1,37.7,202,1.7,5.152,"43.5","-6.8",1993-12-01
"EB",1993,1994,12,2,0.05,96,2,2.52,"25.7","0.2",1993-12-02
"WB",1993,1994,12,2,36,195,1.5,3.878,"42.4","-5.4",1993-12-02
"EB",1993,1994,12,3,0.05,101,2.2,2.236,"25.8","-0.2",1993-12-03
"WB",1993,1994,12,3,33.5,191,1.6,3.51,"41.5","-6.4",1993-12-03
"EB",1993,1994,12,5,0.05,96,2.2,11.437,"24.7","-0.4",1993-12-05
"WB",1993,1994,12,5,33.9,189,1.9,12.626,"40.8","-5.0",1993-12-05
"EB",1993,1994,12,5,0.05,95,2.5,19.279,"25.0","-1.0",1993-12-05
"WB",1993,1994,12,5,35.8,195,1.9,20.1,"42.2","-6.8",1993-12-05
"EB",1993,1994,12,5,0.05,95,2.8,25.677,"25.5","-2.1",1993-12-05
"WB",1993,1994,12,5,38.4,206,2.2,24.007,"43.9","-6.7",1993-12-05
"WB",1993,1994,12,5,40,210,2,19.421,"44.9","-7.2",1993-12-05
"WB",1993,1994,12,6,41.3,209,1.9,14.183,"45.1","-7.0",1993-12-06
"WB",1993,1994,12,6,40.7,208,1.8,8.974,"44.2","-7.1",1993-12-06
"EB",1993,1994,12,7,0.05,95,2,4.699,"25.3","0.7",1993-12-07
"EB",1993,1994,12,7,0.05,95,2,4.699,"25.2","-0.4",1993-12-07
"WB",1993,1994,12,7,37.4,195,1.5,6.115,"42.6","-5.6",1993-12-07
"WB",1993,1994,12,7,38,198,1.5,6.115,"42.6","-5.4",1993-12-07
"WB",1993,1994,12,8,36.1,195,1.7,4.699,"40.8","-3.1",1993-12-08
"EB",1993,1994,12,9,0.05,97,2.2,2.236,"25.4","-0.3",1993-12-09
"WB",1993,1994,12,9,35.1,191,1.6,3.878,"40.3","-2.2",1993-12-09
"EB",1993,1994,12,10,0.05,96,1.8,2.236,"25.5","-0.6",1993-12-10
"WB",1993,1994,12,10,34.2,188,1.7,3.51,"39.6","-2.7",1993-12-10
"EB",1993,1994,12,11,0.05,92,2.9,26.838,"25.5","-1.5",1993-12-11
"WB",1993,1994,12,11,33.5,183,2.2,25.196,"40.8","-3.8",1993-12-11
"EB",1993,1994,12,11,1,90,3.3,65.962,"25.9","-2.6",1993-12-11
"WB",1993,1994,12,11,33,188,3,54.921,"42.1","-7.0",1993-12-11
"EB",1993,1994,12,11,1.5,91,4.3,129.66,"25.8","-4.0",1993-12-11
"WB",1993,1994,12,11,36.1,203,3.2,109.56,"44.2","-11.1",1993-12-11
"EB",1993,1994,12,11,1.6,88,4.2,145.797,"25.2","-4.5",1993-12-11
"EB",1993,1994,12,11,0.6,88,3.7,104.464,"24.8","-5.6",1993-12-11
"EB",1993,1994,12,11,0.05,94,3.4,56.337,"24.7","-4.9",1993-12-11
"EB",1993,1994,12,12,0.05,94,3,29.442,"24.6","-4.2",1993-12-12
"EB",1993,1994,12,12,0.05,94,2.5,16.901,"24.5","-3.2",1993-12-12
"EB",1993,1994,12,12,0.05,95,2.6,12.173,"24.6","-2.9",1993-12-12
"EB",1993,1994,12,13,0.05,96,2.3,7.729,"24.2","-2.3",1993-12-13
"WB",1993,1994,12,14,32.5,199,1.7,6.115,"41.2","-9.5",1993-12-14
"WB",1993,1994,12,14,32.8,193,1.7,6.115,"41.2","-7.1",1993-12-14
"EB",1993,1994,12,14,0.05,93,2.3,5.605,"24.2","-1.5",1993-12-14
"EB",1993,1994,12,14,0.05,93,2.4,5.605,"24.2","0.6",1993-12-14
"EB",1993,1994,12,15,0.05,96,2.1,13.277,"23.7","-1.6",1993-12-15
"WB",1993,1994,12,15,33.6,206,1.8,16.222,"42.0","-4.7",1993-12-15
"EB",1993,1994,12,15,0.05,96,2.1,14.098,"23.8","-2.8",1993-12-15
"WB",1993,1994,12,15,34.5,210,1.7,16.76,"42.1","-5.4",1993-12-15
"EB",1993,1994,12,15,0.05,96,2.1,14.948,"23.8","-1.9",1993-12-15
"WB",1993,1994,12,15,35.1,213,2.2,16.222,"42.1","-5.0",1993-12-15
"EB",1993,1994,12,16,0.05,94,2.2,12.485,"23.9","-2.3",1993-12-16
"WB",1993,1994,12,16,34.2,212,1.8,12.966,"42.0","-5.8",1993-12-16
"EB",1993,1994,12,16,0.05,97,1.8,8.606,"23.9","-2.8",1993-12-16
"WB",1993,1994,12,16,34.6,207,1.7,8.974,"41.3","-4.5",1993-12-16
"EB",1993,1994,12,17,0.05,97,2,5.152,"23.8","-1.4",1993-12-17
"WB",1993,1994,12,17,32.7,201,1.6,6.115,"40.0","-4.1",1993-12-17
"EB",1993,1994,12,18,0.05,98,1.9,3.51,"23.9","-1.2",1993-12-18
"WB",1993,1994,12,18,32,193,1.6,5.152,"38.9","-3.6",1993-12-18
"EB",1993,1994,12,19,0.05,97,1.9,7.304,"23.5","-0.4",1993-12-19
"WB",1993,1994,12,19,31,188,1.5,7.729,"38.0","-3.7",1993-12-19
"EB",1993,1994,12,20,0.05,96,2.1,6.115,"23.6","-1.3",1993-12-20
"WB",1993,1994,12,20,32.1,193,1.5,5.605,"39.1","-2.9",1993-12-20
"EB",1993,1994,12,21,0.2,96,1.8,4.699,"23.9","0.3",1993-12-21
"WB",1993,1994,12,21,31,186,1.4,4.699,"38.9","-3.9",1993-12-21
"WB",1993,1994,12,21,30.8,184,1.5,4.699,"38.9","-4.2",1993-12-21
"EB",1993,1994,12,21,0.4,93,2.2,13.645,"23.2","-0.8",1993-12-21
"WB",1993,1994,12,21,28.5,172,1.8,12.541,"37.8","-6.4",1993-12-21
"EB",1993,1994,12,21,1.2,85,2.5,59.734,"21.8","-1.8",1993-12-21
"WB",1993,1994,12,21,26.3,178,2.5,53.506,"38.7","-10.8",1993-12-21
"EB",1993,1994,12,21,2,89,3.4,157.97,"21.9","-2.8",1993-12-21
"WB",1993,1994,12,21,26.7,189,2.8,102.765,"39.4","-12.9",1993-12-21
"EB",1993,1994,12,21,1.1,89,3.5,133.623,"22.3","-3.7",1993-12-21
"WB",1993,1994,12,21,29.7,204,2.7,123.432,"41.9","-13.6",1993-12-21
"EB",1993,1994,12,21,0.7,91,3.1,83.231,"22.6","-3.9",1993-12-21
"WB",1993,1994,12,21,30.3,209,2.5,85.213,"42.5","-12.6",1993-12-21
"EB",1993,1994,12,22,1.2,92,3.1,59.451,"22.5","-3.5",1993-12-22
"WB",1993,1994,12,22,30.5,210,2.5,61.716,"42.7","-12.1",1993-12-22
"EB",1993,1994,12,22,0.5,92,2.8,45.862,"22.5","-3.1",1993-12-22
"WB",1993,1994,12,22,31,211,2.4,48.127,"42.2","-11.1",1993-12-22
"EB",1993,1994,12,22,0.8,94,2.8,38.785,"22.5","-3.1",1993-12-22
"WB",1993,1994,12,22,30.5,209,2.4,37.935,"42.1","-11.2",1993-12-22
"EB",1993,1994,12,22,0.4,95,2.5,27.517,"22.5","-2.3",1993-12-22
"WB",1993,1994,12,22,30.7,211,2.3,28.253,"41.9","-10.3",1993-12-22
"EB",1993,1994,12,22,0.05,93,2.7,22.506,"22.6","-1.8",1993-12-22
"WB",1993,1994,12,22,31.1,214,2,21.516,"41.5","-9.1",1993-12-22
"EB",1993,1994,12,22,0.05,96,2.3,19.845,"22.5","-1.8",1993-12-22
"WB",1993,1994,12,22,31.7,211,2,16.76,"41.3","-9.5",1993-12-22
"EB",1993,1994,12,23,0.05,94,2.3,10.361,"22.6","-0.6",1993-12-23
"WB",1993,1994,12,23,28.1,191,1.8,10.277,"40.1","-8.2",1993-12-23
"EB",1993,1994,12,24,0.05,94,2.1,7.162,"23.2","0.0",1993-12-24
"EB",1993,1994,12,25,0.1,96,2,6.625,"23.0","0.1",1993-12-25
"WB",1993,1994,12,25,27.8,183,1.6,6.625,"37.7","-5.2",1993-12-25
"EB",1993,1994,12,26,0.2,95,2,5.464,"22.7","0.2",1993-12-26
"WB",1993,1994,12,26,29.1,183,1.7,5.605,"37.1","-4.6",1993-12-26
"EB",1993,1994,12,27,0.05,93,1.9,4.699,"23.1","0.6",1993-12-27
"EB",1993,1994,12,28,0.05,96,2,4.247,"22.9","0.8",1993-12-28
"EB",1993,1994,12,28,0.05,97,1.9,4.247,"22.8","1.5",1993-12-28
"WB",1993,1994,12,28,28.4,176,1.3,4.699,"35.6","-2.5",1993-12-28
"WB",1993,1994,12,28,27.3,170,1.3,4.699,"35.6","-2.9",1993-12-28
"EB",1994,1994,1,6,1.4,98,1.6,1.019,"24.0","2.0",1994-01-06
"EB",1994,1994,1,6,1.5,99,1.6,1.019,"23.9","2.3",1994-01-06
"WB",1994,1994,1,6,27.9,155,1.2,0.991,"34.1","-2.2",1994-01-06
"WB",1994,1994,1,6,26.9,153,1.2,0.991,"34.1","-2.1",1994-01-06
"EB",1994,1994,1,11,1,101,1.6,0.51,"24.2","2.6",1994-01-11
"EB",1994,1994,1,11,1,101,1.6,0.51,"24.0","2.8",1994-01-11
"WB",1994,1994,1,11,26.9,155,1.2,0.623,"33.1","-2.0",1994-01-11
"WB",1994,1994,1,11,26.7,154,1.2,0.623,"33.1","-2.3",1994-01-11
"WB",1994,1994,1,14,26.4,152,1.2,0.623,"32.5","-0.1",1994-01-14
"WB",1994,1994,1,16,26.5,153,1.1,0.51,"32.3","-0.7",1994-01-16
"WB",1994,1994,1,17,26.1,152,1.1,0.51,"32.2","-0.3",1994-01-17
"WB",1994,1994,1,18,29.7,132,1.5,17.496,"33.0","-2.8",1994-01-18
"WB",1994,1994,1,18,31.7,148,1.7,31.141,"35.0","-4.1",1994-01-18
"WB",1994,1994,1,18,35.6,168,1.6,32.273,"38.4","-5.3",1994-01-18
"WB",1994,1994,1,18,37,175,1.6,25.111,"39.8","-5.7",1994-01-18
"WB",1994,1994,1,18,40.3,191,1.6,19.251,"42.2","-7.8",1994-01-18
"WB",1994,1994,1,18,41,194,1.5,14.665,"42.4","-6.0",1994-01-18
"EB",1994,1994,1,19,5.4,96,1.6,5.605,"25.3","0.7",1994-01-19
"EB",1994,1994,1,19,5.2,94,1.5,5.605,"25.3","0.7",1994-01-19
"WB",1994,1994,1,19,41.1,190,1.3,5.152,"41.5","-4.8",1994-01-19
"WB",1994,1994,1,19,41.2,192,1.3,5.152,"41.5","-4.9",1994-01-19
"EB",1994,1994,1,25,1.8,99,1.6,1.274,"24.7","0.7",1994-01-25
"EB",1994,1994,1,25,1.7,99,1.6,1.274,"24.7","0.7",1994-01-25
"WB",1994,1994,1,25,35.2,168,1.1,1.359,"36.9","-4.9",1994-01-25
"WB",1994,1994,1,25,35.2,168,1.1,1.359,"36.8","-4.8",1994-01-25
"EB",1994,1994,2,1,2.1,95,1.7,2.831,"23.8","0.5",1994-02-01
"EB",1994,1994,2,1,2,95,1.6,2.831,"23.7","-0.1",1994-02-01
"WB",1994,1994,2,1,43,181,1.5,3.822,"40.4","-4.3",1994-02-01
"WB",1994,1994,2,1,42.8,180,1.4,3.822,"40.5","-5.6",1994-02-01
"EB",1994,1994,2,8,2.4,111,1.6,0.566,"27.5","3.0",1994-02-08
"EB",1994,1994,2,8,2.2,113,1.5,0.566,"27.6","3.3",1994-02-08
"WB",1994,1994,2,8,37,165,1.2,1.699,"36.6","-3.4",1994-02-08
"WB",1994,1994,2,8,37.2,166,1.3,1.699,"36.6","-2.7",1994-02-08
"WB",1994,1994,2,15,32.2,145,1,1.076,"33.5","0.1",1994-02-15
"WB",1994,1994,2,15,32.5,145,1.1,1.076,"33.1","-1.0",1994-02-15
"EB",1994,1994,2,15,1.8,101,1.4,0.368,"25.2","8.0",1994-02-15
"EB",1994,1994,2,15,1.8,99,1.3,0.368,"25.1","6.1",1994-02-15
"WB",1994,1994,2,18,30.6,151,1.3,1.076,"32.9","-0.4",1994-02-18
"WB",1994,1994,2,19,31.4,151,1.6,1.076,"32.9","-0.3",1994-02-19
"WB",1994,1994,2,20,29.4,148,1.6,1.699,"32.1","0.7",1994-02-20
"WB",1994,1994,2,21,28,141,1.7,3.142,"30.7","0.2",1994-02-21
"WB",1994,1994,2,22,37,157,1.6,2.52,"34.4","-1.9",1994-02-22
"EB",1994,1994,2,23,2.7,100,1.4,1.699,"23.7","5.3",1994-02-23
"EB",1994,1994,2,23,2.7,100,1.5,1.699,"23.7","4.0",1994-02-23
"WB",1994,1994,2,23,42.4,160,1,1.727,"36.0","-1.5",1994-02-23
"WB",1994,1994,2,23,42,160,1,1.727,"35.9","-1.0",1994-02-23
"EB",1994,1994,3,1,2.3,105,1.5,0.396,"24.5","9.1",1994-03-01
"EB",1994,1994,3,1,2.3,103,1.4,0.396,"24.4","9.3",1994-03-01
"WB",1994,1994,3,1,40.5,154,1.1,0.906,"35.0","1.2",1994-03-01
"WB",1994,1994,3,1,40.3,156,1,0.906,"34.9","0.9",1994-03-01
"EB",1994,1994,3,8,23.3,95,1.6,4.218,"26.3","7.7",1994-03-08
"EB",1994,1994,3,8,23.4,94,1.6,4.218,"26.6","8.2",1994-03-08
"WB",1994,1994,3,8,56.1,137,1.4,3.652,"35.3","0.6",1994-03-08
"WB",1994,1994,3,8,56,137,1.2,3.652,"35.3","0.4",1994-03-08
"EB",1994,1994,3,15,8.1,96,1.5,1.699,"23.8","4.8",1994-03-15
"EB",1994,1994,3,15,8.3,96,1.4,1.699,"23.5","4.5",1994-03-15
"WB",1994,1994,3,15,52.8,163,1.2,2.236,"38.6","-1.3",1994-03-15
"WB",1994,1994,3,15,52.1,163,1.1,2.236,"38.6","-2.0",1994-03-15
"WB",1994,1994,3,15,49,158,2,2.236,"36.7","3.2",1994-03-15
"WB",1994,1994,3,16,48.8,160,1.4,2.52,"36.8","1.5",1994-03-16
"WB",1994,1994,3,17,45.7,159,1.5,1.953,"36.3","2.4",1994-03-17
"WB",1994,1994,3,18,43.1,157,1.6,1.699,"35.6","3.4",1994-03-18
"WB",1994,1994,3,19,40.7,155,1.5,1.274,"35.6","3.0",1994-03-19
"WB",1994,1994,3,20,39.5,153,1.8,1.274,"35.0","3.2",1994-03-20
"WB",1994,1994,3,21,37.7,149,1.7,1.076,"34.4","4.2",1994-03-21
"EB",1994,1994,3,22,3.8,98,1.5,1.274,"24.2","5.6",1994-03-22
"EB",1994,1994,3,22,3.8,100,1.3,1.274,"24.1","5.9",1994-03-22
"WB",1994,1994,3,22,45.7,159,1.2,1.076,"37.1","-1.0",1994-03-22
"WB",1994,1994,3,22,45.2,159,1.1,1.076,"37.1","-0.8",1994-03-22
"WB",1994,1994,3,22,37.2,147,1.6,1.076,"35.1","0.8",1994-03-22
"WB",1994,1994,3,23,36.8,145,1.5,1.132,"35.3","2.7",1994-03-23
"WB",1994,1994,3,24,34.4,144,1.6,1.812,"33.8","2.9",1994-03-24
"WB",1994,1994,3,25,39.3,150,1.6,3.142,"35.2","1.5",1994-03-25
"WB",1994,1994,3,26,42.3,157,1.6,2.831,"36.7","0.9",1994-03-26
"WB",1994,1994,3,27,40.3,156,1.5,2.236,"36.3","0.7",1994-03-27
"WB",1994,1994,3,28,40.5,158,1.6,3.029,"36.6","0.4",1994-03-28
"EB",1994,1994,3,29,3.1,97,1.3,4.247,"23.1","6.2",1994-03-29
"EB",1994,1994,3,29,3,97,1.3,4.247,"23.1","6.2",1994-03-29
"WB",1994,1994,3,29,50.7,173,1,3.624,"39.7","-1.8",1994-03-29
"WB",1994,1994,3,29,50.8,175,1.1,3.624,"39.8","-2.4",1994-03-29
"WB",1994,1994,3,30,43.8,165,1.6,2.52,"36.5","-2.4",1994-03-30
"WB",1994,1994,3,31,40.7,158,1.8,2.52,"35.6","-2.4",1994-03-31
"WB",1994,1994,4,1,38.2,155,1.9,3.878,"34.5","-0.8",1994-04-01
"WB",1994,1994,4,2,43,166,1.6,3.142,"36.5","-2.8",1994-04-02
"WB",1994,1994,4,3,39.3,157,1.8,6.511,"34.3","-0.6",1994-04-03
"WB",1994,1994,4,3,39.9,158,1.7,9.116,"34.5","-4.4",1994-04-03
"WB",1994,1994,4,3,40.2,160,1.9,11.862,"34.9","-5.7",1994-04-03
"WB",1994,1994,4,3,49,179,1.8,16.646,"39.0","-10.6",1994-04-03
"WB",1994,1994,4,3,54.3,190,1.8,22.138,"40.9","-11.7",1994-04-03
"WB",1994,1994,4,4,57.3,194,1.9,22.874,"42.2","-10.2",1994-04-04
"WB",1994,1994,4,4,59.3,197,2,25.196,"43.0","-8.6",1994-04-04
"WB",1994,1994,4,4,60.3,201,1.9,21.601,"43.3","-7.4",1994-04-04
"WB",1994,1994,4,4,58.8,198,1.9,17.694,"42.3","-7.9",1994-04-04
"WB",1994,1994,4,4,57.2,197,1.8,16.986,"42.0","-6.5",1994-04-04
"WB",1994,1994,4,5,58.7,199,1.7,13.079,"42.3","-7.8",1994-04-05
"EB",1994,1994,4,5,3.6,95,1.8,11.494,"21.7","-1.2",1994-04-05
"EB",1994,1994,4,5,3.5,94,1.8,11.494,"21.5","-3.6",1994-04-05
"WB",1994,1994,4,5,58.1,196,1.4,9.965,"41.7","-8.7",1994-04-05
"WB",1994,1994,4,5,58.6,200,1.4,9.965,"41.5","-8.5",1994-04-05
"EB",1994,1994,4,5,3.2,89,NA,17.071,"21.3","1.0",1994-04-05
"WB",1994,1994,4,5,51.1,187,1.7,14.665,"40.7","-6.7",1994-04-05
"EB",1994,1994,4,5,3.6,90,NA,21.77,"21.3","2.0",1994-04-05
"WB",1994,1994,4,5,54,193,1.8,15.995,"42.7","-7.3",1994-04-05
"EB",1994,1994,4,5,0.9,91,NA,17.128,"21.4","3.0",1994-04-05
"WB",1994,1994,4,5,54.1,194,1.8,15.995,"42.7","-6.5",1994-04-05
"EB",1994,1994,4,6,3.9,90,NA,13.277,"21.3","2.0",1994-04-06
"WB",1994,1994,4,6,50.2,187,1.9,10.984,"40.3","-5.8",1994-04-06
"EB",1994,1994,4,6,3.6,90,NA,15.542,"21.3","1.0",1994-04-06
"WB",1994,1994,4,6,51.2,188,1.8,12.57,"41.1","-6.3",1994-04-06
"EB",1994,1994,4,6,3.6,86,NA,27.546,"20.2","0.0",1994-04-06
"WB",1994,1994,4,6,56.7,202,1.9,23.186,"44.2","-8.6",1994-04-06
"EB",1994,1994,4,7,3.6,88,NA,32.84,"20.6","1.0",1994-04-07
"WB",1994,1994,4,7,56.9,206,1.9,32.273,"45.2","-10.4",1994-04-07
"EB",1994,1994,4,7,3.8,86,NA,30.009,"20.7","0.0",1994-04-07
"WB",1994,1994,4,7,55.9,205,1.8,31.141,"44.4","-9.0",1994-04-07
"EB",1994,1994,4,7,3.7,87,NA,23.243,"20.3","2.0",1994-04-07
"WB",1994,1994,4,7,53.9,197,1.9,24.318,"43.8","-8.2",1994-04-07
"EB",1994,1994,4,7,3.8,88,NA,21.77,"20.3","-1.0",1994-04-07
"WB",1994,1994,4,7,51.6,194,2,22.874,"43.1","-9.6",1994-04-07
"EB",1994,1994,4,7,3.7,86,NA,31.99,"20.2","0.0",1994-04-07
"WB",1994,1994,4,7,50.1,195,2.2,30.575,"42.0","-8.0",1994-04-07
"EB",1994,1994,4,7,3.5,88,NA,44.447,"20.3","-5.0",1994-04-07
"WB",1994,1994,4,7,52.1,204,2.2,42.748,"43.4","-8.9",1994-04-07
"EB",1994,1994,4,7,3.3,85,NA,46.711,"21.1","-2.0",1994-04-07
"WB",1994,1994,4,7,52.2,208,2.2,48.693,"43.0","-11.0",1994-04-07
"EB",1994,1994,4,7,3.3,87,NA,39.634,"20.5","-1.0",1994-04-07
"WB",1994,1994,4,7,51.9,206,2,42.748,"43.2","-10.4",1994-04-07
"WB",1994,1994,4,7,51,203,2,26.81,"42.3","-7.6",1994-04-07
"EB",1994,1994,4,12,2.4,91,1.8,8.323,"20.2","-0.5",1994-04-12
"EB",1994,1994,4,12,2.4,91,1.8,8.323,"20.2","-0.4",1994-04-12
"WB",1994,1994,4,12,44.2,188,1.4,9.625,"38.2","-5.7",1994-04-12
"WB",1994,1994,4,12,44.5,188,1.4,9.625,"38.2","-6.3",1994-04-12
"EB",1994,1994,4,13,2,89,2.2,7.729,"20.6","-1.6",1994-04-13
"WB",1994,1994,4,13,42,182,1.7,9.852,"38.0","-6.4",1994-04-13
"EB",1994,1994,4,13,2,90,2.6,15.486,"20.2","-1.4",1994-04-13
"WB",1994,1994,4,13,43,189,2,20.553,"38.1","-7.0",1994-04-13
"EB",1994,1994,4,13,1,85,2.8,22.988,"19.9","-2.4",1994-04-13
"WB",1994,1994,4,13,42,186,2.1,31.424,"37.8","-7.9",1994-04-13
"EB",1994,1994,4,14,3,84,2.9,48.976,"19.9","-2.3",1994-04-14
"WB",1994,1994,4,14,44,198,2.3,59.734,"39.4","-9.0",1994-04-14
"EB",1994,1994,4,14,3,85,3,58.602,"20.4","-1.9",1994-04-14
