Site,Watershed,ISCO Number,Record Type,Year,WY,Month,Day,Hour,Season,Julian Day,Running Day of Project,Ca flag,Ca (ueq/L),NMCa (ueq/L),Mg flag,Mg (ueq/L),NMMg (ueq/L),K flag,K (ueq/L),NMK (ueq/L),Na flag,Na (ueq/L),NMNa (ueq/L),Si flag,Si (mg/L),NH4 flag,NH4 (ueq/L),Al flag,Al (ppb),Al-Org flag,Al-Org (PPB),Total N flag,Total N (ppm),Cl flag,Cl (ueq/L),SO4 flag,SO4 (ueq/L),NMSO4 (ueq/L),NO3 flag,NO3 (ueq/L),DOC flag,DOC (mg/L),DIC flag,DIC (mg/L),ANC (ueq/L),Closed-cell pH,Air-equilibrated pH,Specific Conductance (us/cm),Discharge (L/sec),Initial pH,H+ (ueq/L),HCO3 (ueq/L),Unequilibrated pH (older samples),Apparent color flag,Apparent Color (PCU),True color flag,True color (PCU),Total P flag,Total P (ppb),Field Temp (degrees C),Comment,SUVA,,
WB3,WB,2,ISCO,1993,1993,5,5,16,SPRING,125.70,2682.67,,116,113,,41,28,,12.0,11.0,,78,21,,2.3,Half DL,1.40,,247,,,,,,66,,150,143,,47.0,,1.5,,,-3.2,S,5.18,35.2,2.520,,6.61,,5.08,<RL,1,,,,,,,,,
EB8,EB,3,ISCO,1993,1993,5,6,16,SPRING,126.70,2683.67,,72,69,,26,14,,7.4,6.0,,75,19,,1.8,Half DL,1.40,,147,,,,,,65,,98,91,<RL,0.3,,1.9,,,2.4,S,5.65,22.7,2.236,,2.24,,5.51,<RL,3,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,5,6,16,SPRING,126.70,2683.67,,115,113,,41,28,,11.5,10.0,,78,21,,2.3,Half DL,1.40,,239,,,,,,67,,149,142,,45.6,,1.3,,,-1.8,S,5.23,35.0,2.520,,5.89,,5.12,<RL,1,,,,,,,,,
EB8,EB,4,ISCO,1993,1993,5,7,16,SPRING,127.70,2684.67,,70,67,,26,13,,6.9,6.0,,72,17,,1.8,Half DL,1.40,,123,,,,,,64,,99,92,Half DL,0.05,,1.9,,,2.4,S,5.67,22.7,1.953,,2.14,,5.51,<RL,3,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,5,7,16,SPRING,127.70,2684.67,,115,113,,42,29,,11.5,10.0,,78,21,,2.3,Half DL,1.40,,234,,,,,,67,,149,142,,46.3,,1.3,,,-2.5,S,5.25,34.9,2.236,,5.62,,5.12,<RL,1,,,,,,,,,
EB8,EB,5,ISCO,1993,1993,5,8,16,SPRING,128.70,2685.67,,70,68,,26,13,,6.9,6.0,,73,17,,1.8,Half DL,1.40,,118,,,,,,65,,101,94,Half DL,0.05,,2.0,,,1.9,S,5.67,22.7,1.699,,2.14,,5.51,<RL,3,,,,,,,,,
EB8,EB,6,ISCO,1993,1993,5,9,16,SPRING,129.70,2686.67,,70,68,,26,13,,7.2,6.0,,74,17,,1.9,Half DL,1.40,,114,,,,,,66,,102,95,Half DL,0.05,,1.9,,,2.9,S,5.75,23.0,1.472,,1.78,,5.56,<RL,4,,,,,,,,,
WB3,WB,6,ISCO,1993,1993,5,9,16,SPRING,129.70,2686.67,,115,112,,42,29,,12.0,11.0,,80,22,,2.3,Half DL,1.40,,209,,,,,,67,,148,141,,44.2,,1.4,,,-3.2,S,5.26,35.0,2.236,,5.50,,5.13,<RL,1,,,,,,,,,
EB8,EB,7,ISCO,1993,1993,5,10,16,SPRING,130.70,2687.67,,71,68,,26,13,,6.6,5.0,,73,16,,1.9,Half DL,1.40,,113,,,,,,66,,102,95,Half DL,0.05,,1.8,,,2.3,S,5.74,23.0,1.472,,1.82,,5.56,<RL,4,,,,,,,,,
WB3,WB,7,ISCO,1993,1993,5,10,16,SPRING,130.70,2687.67,,114,112,,42,29,,11.3,10.0,,79,23,,2.4,Half DL,1.40,,205,,,,,,66,,147,140,,42.7,,1.3,,,-1.5,S,5.26,34.3,2.236,,5.50,,5.17,<RL,1,,,,,,,,,
EB8,EB,S,REG,1993,1993,5,11,12,SPRING,131.50,2688.50,,72,69,,27,14,,7.2,6.0,,74,18,,1.9,Half DL,1.40,,118,,70,,,,66,,99,92,<RL,0.6,,2.0,,0.5,4.8,5.60,5.88,23.2,1.472,,1.32,5.96,,<RL,2,,,,1.1,5,,,,
WB3,WB,S,REG,1993,1993,5,11,12,SPRING,131.50,2688.50,,115,112,,43,30,,11.0,10.0,,80,23,,2.3,Half DL,1.40,,190,,90,,,,67,,147,140,,43.1,,1.5,<RL,0.4,-1.2,5.29,5.29,34.4,2.236,,5.13,2.51,,<RL,1,,,<DL,0.1,5,,,,
WB3,WB,S,REP,1993,1993,5,11,12,SPRING,131.50,2688.50,,116,114,,42,29,,10.7,9.0,,80,23,,2.4,Half DL,1.40,,189,,92,,,,67,,146,139,,42.7,,1.5,<RL,0.4,-1.4,S,5.31,34.4,2.236,,4.90,,S,<RL,1,,,,,5,,,,
EB8,EB,2,ISCO,1993,1993,5,12,16,SPRING,132.70,2689.67,,71,68,,26,13,,7.2,6.0,,75,17,,1.8,Half DL,1.40,,106,,,,,,68,,103,96,Half DL,0.05,,2.1,,,3.3,S,5.67,23.8,1.472,,2.14,,5.52,<RL,5,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,5,12,16,SPRING,132.70,2689.67,,116,113,,42,28,,12.0,11.0,,84,23,,2.3,Half DL,1.40,,175,,,,,,71,,149,142,,42.2,,1.7,,,-3.0,S,5.19,34.4,2.236,,6.46,,5.16,<RL,2,,,,,,,,,
EB8,EB,3,ISCO,1993,1993,5,13,16,SPRING,133.70,2690.67,,70,68,,26,13,,6.9,6.0,,74,17,,1.7,Half DL,1.40,,113,,,,,,66,,102,95,Half DL,0.05,,2.1,,,2.6,S,5.67,23.6,3.510,,2.14,,5.47,,6,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,5,13,16,SPRING,133.70,2690.67,,125,123,,44,31,,11.3,10.0,,80,20,,2.1,Half DL,1.40,,230,,,,,,71,,153,146,,55.6,,1.7,,,-4.1,S,5.12,37.1,3.878,,7.59,,5.1,<RL,2,,,,,,,,,
EB8,EB,4,ISCO,1993,1993,5,14,16,SPRING,134.70,2691.67,,71,68,,26,13,,7.2,6.0,,74,18,,1.8,Half DL,1.40,,106,,,,,,66,,102,95,Half DL,0.05,,2.1,,,2.8,S,5.67,23.6,2.236,,2.14,,5.51,<RL,5,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,5,14,16,SPRING,134.70,2691.67,,127,125,,44,30,,12.5,11.0,,83,21,,2.2,Half DL,1.40,,205,,,,,,72,,153,146,,52.4,,1.4,,,-4.1,S,5.18,36.6,2.831,,6.61,,5.11,<RL,2,,,,,,,,,
EB8,EB,5,ISCO,1993,1993,5,15,16,SPRING,135.70,2692.67,,70,68,,26,13,,7.2,6.0,,74,18,,1.8,Half DL,1.40,,101,,,,,,66,,103,96,Half DL,0.05,,2.0,,,3.2,S,5.71,23.8,1.699,,1.95,,5.54,<RL,5,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,5,15,16,SPRING,135.70,2692.67,,123,121,,44,30,,12.3,11.0,,82,20,,2.2,Half DL,1.40,,187,,,,,,72,,155,148,,48.6,,1.5,,,-4.3,S,5.20,35.3,2.520,,6.31,,5.12,<RL,2,,,,,,,,,
EB8,EB,6,ISCO,1993,1993,5,16,16,SPRING,136.70,2693.67,,72,69,,26,12,,7.4,6.0,,75,18,,1.9,Half DL,1.40,,100,,,,,,67,,103,96,Half DL,0.05,,1.9,,,3.4,S,5.74,23.8,1.727,,1.82,,5.54,<RL,4,,,,,,,,,
WB3,WB,6,ISCO,1993,1993,5,16,16,SPRING,136.70,2693.67,,121,119,,43,29,,12.0,11.0,,83,21,,2.2,Half DL,1.40,,169,,,,,,72,,154,147,,46.7,,1.4,,,-4.6,S,5.22,36.2,2.236,,6.03,,5.12,<RL,2,,,,,,,,,
EB8,EB,7,ISCO,1993,1993,5,17,16,SPRING,137.70,2694.67,,72,70,,26,13,,7.4,6.0,,76,19,,1.9,Half DL,1.40,,103,,,,,,67,,103,96,Half DL,0.05,,2.0,,,4.2,S,5.78,23.4,1.472,,1.66,,5.57,<RL,0,,,,,,,,,
WB3,WB,7,ISCO,1993,1993,5,17,16,SPRING,137.70,2694.67,,117,115,,43,29,,11.8,10.0,,84,22,,2.3,Half DL,1.40,,166,,,,,,72,,153,146,,43.6,,1.5,,,-3.9,S,5.25,35.0,1.953,,5.62,,5.16,<RL,3,,,,,,,,,
WB3,WB,S,DUP,1993,1993,5,18,9,SPRING,138.40,2695.38,,118,116,,43,29,,11.8,10.0,,85,26,,2.5,Half DL,1.40,,172,,86,,,,69,,148,141,,40.9,,1.3,<RL,0.4,-3.7,5.34,5.35,35.3,1.699,,4.47,2.58,,<RL,3,,,,,,,,,
WB3,WB,S,REG,1993,1993,5,18,9,SPRING,138.40,2695.38,,118,116,,43,29,,11.8,10.0,,84,25,,2.5,Half DL,1.40,,165,,64,,,,69,,148,141,,41.0,,1.6,<RL,0.4,-4.1,5.34,5.33,35.2,1.699,,4.68,2.58,,<RL,3,,,,,,,,,
EB8,EB,S,REG,1993,1993,5,18,10,SPRING,138.40,2695.42,,75,73,,27,14,,7.2,6.0,,76,19,,2.0,Half DL,1.40,,102,,66,,,,66,,101,94,Half DL,0.05,,2.1,,0.5,4.3,5.57,5.86,23.8,1.472,,1.38,5.85,,<RL,3,,,<DL,0.4,,,,,
EB8,EB,S,REP,1993,1993,5,18,10,SPRING,138.40,2695.42,,75,72,,27,14,,7.2,6.0,,77,19,,2.0,Half DL,1.40,,102,,66,,,,67,,102,95,Half DL,0.05,,2.1,,0.5,4.1,S,5.89,23.9,1.472,,1.29,,S,<RL,3,,,,,,,,,
EB8,EB,2,ISCO,1993,1993,5,19,16,SPRING,139.70,2696.67,,72,69,,26,13,,6.9,6.0,,75,18,,1.9,Half DL,1.40,,112,,,,,,67,,103,96,Half DL,0.05,,2.0,,,6.3,S,5.86,23.6,1.274,,1.38,,5.59,<RL,4,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,5,19,16,SPRING,139.70,2696.67,,114,112,,41,28,,10.7,9.0,,83,24,,2.4,Half DL,1.40,,180,,,,,,69,,149,142,,38.3,,1.5,,,-2.0,S,5.38,34.4,1.699,,4.17,,5.2,<RL,1,,,,,,,,,
EB8,EB,3,ISCO,1993,1993,5,20,16,SPRING,140.70,2697.67,,71,68,,26,14,,6.6,5.0,,75,19,,1.9,Half DL,1.40,,117,,,,,,65,,102,95,Half DL,0.05,,2.0,,,6.2,S,5.86,23.6,1.274,,1.38,,5.6,<RL,4,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,5,20,16,SPRING,140.70,2697.67,,113,110,,42,29,,10.5,9.0,,83,25,,2.4,Half DL,1.40,,228,,,,,,68,,147,140,,36.6,,1.5,,,-1.5,S,5.40,34.1,1.472,,3.98,,5.24,<RL,1,,,,,,,,,
EB8,EB,4,ISCO,1993,1993,5,21,16,SPRING,141.70,2698.67,,70,68,,26,13,,6.6,5.0,,76,18,,1.9,Half DL,1.40,,112,,,,,,67,,105,98,Half DL,0.05,,2.2,,,5.7,S,5.85,23.6,1.699,,1.41,,5.57,<RL,4,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,5,21,16,SPRING,141.70,2698.67,,116,113,,42,29,,10.7,9.0,,84,24,,2.4,Half DL,1.40,,204,,,,,,69,,149,142,,40.5,,1.4,,,-1.3,S,5.41,34.6,1.953,,3.89,,5.24,<RL,1,,,,,,,,,
EB8,EB,5,ISCO,1993,1993,5,22,16,SPRING,142.70,2699.67,,71,69,,26,13,,6.6,5.0,,77,20,,2.0,Half DL,1.40,,104,,,,,,66,,105,98,Half DL,0.05,,2.1,,,6.0,S,5.83,23.4,1.472,,1.48,,5.64,<RL,4,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,5,22,16,SPRING,142.70,2699.67,,116,113,,42,29,,11.0,10.0,,84,25,,2.5,Half DL,1.40,,184,,,,,,69,,146,139,,38.4,,1.4,,,-1.1,S,5.42,34.3,1.472,,3.80,,5.25,<RL,2,,,,,,,,,
EB8,EB,6,ISCO,1993,1993,5,23,16,SPRING,143.70,2700.67,,72,70,,26,13,,6.6,5.0,,77,20,,2.0,Half DL,1.40,,104,,,,,,67,,105,98,Half DL,0.05,,1.9,,,6.4,S,5.90,23.9,1.076,,1.26,,5.64,<RL,4,,,,,,,,,
WB3,WB,6,ISCO,1993,1993,5,23,16,SPRING,143.70,2700.67,,113,110,,41,28,,10.7,9.0,,84,24,,2.5,Half DL,1.40,,164,,,,,,70,,148,141,,35.1,,1.5,,,-0.9,S,5.44,33.7,1.472,,3.63,,5.27,<RL,1,,,,,,,,,
EB8,EB,7,ISCO,1993,1993,5,24,16,SPRING,144.70,2701.67,,72,69,,26,13,,6.4,5.0,,79,22,,2.0,Half DL,1.40,,106,,,,,,67,,106,99,Half DL,0.05,,2.4,,,6.3,S,5.91,23.6,0.906,,1.23,,5.65,<RL,5,,,,,,,,,
WB3,WB,7,ISCO,1993,1993,5,24,16,SPRING,144.70,2701.67,,110,107,,41,28,,10.2,9.0,,84,24,,2.5,Half DL,1.40,,160,,,,,,70,,147,140,,31.1,,1.5,,,-0.4,S,5.47,33.1,1.076,,3.39,,5.3,<RL,2,,,,,,,,,
WB3,WB,S,REG,1993,1993,5,25,10,SPRING,145.40,2702.42,,112,109,,42,28,,10.5,9.0,,86,26,,2.5,Half DL,1.40,,124,,68,,,,70,,146,139,,32.2,,1.5,<RL,0.4,-1.4,5.51,5.47,33.2,1.472,,3.39,4.07,,<RL,1,,,<RL,0.9,,,,,
WB3,WB,S,REP,1993,1993,5,25,10,SPRING,145.40,2702.42,,113,110,,42,29,,10.5,9.0,,87,28,,2.4,Half DL,1.40,,122,,69,,,,68,,146,139,,32.0,,1.5,<RL,0.4,-1.2,S,5.48,33.2,1.472,,3.31,,S,<RL,1,,,,,,,,,
EB8,EB,S,DUP,1993,1993,5,25,11,SPRING,145.50,2702.46,,75,72,,27,14,,6.1,5.0,,77,21,,1.9,Half DL,1.40,,98,,78,,,,66,,105,98,Half DL,0.05,,1.9,,0.6,6.3,5.68,5.97,24.0,1.557,,1.07,8.38,,<RL,3,,,,,,,,,
EB8,EB,S,REG,1993,1993,5,25,11,SPRING,145.50,2702.46,,74,71,,27,14,,6.6,5.0,,78,20,,1.9,Half DL,1.40,,99,,72,,,,67,,101,94,Half DL,0.05,,2.2,,0.6,5.8,5.70,5.96,24.0,1.557,,1.10,8.71,,<RL,4,,,,5.0,,,,,
EB8,EB,2,ISCO,1993,1993,5,26,16,SPRING,146.70,2703.67,,71,68,,29,16,,6.1,5.0,,81,23,,2.0,Half DL,1.40,,83,,,,,,68,,105,98,Half DL,0.05,,1.9,,,4.6,S,5.88,23.8,1.274,,1.32,,5.63,<RL,3,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,5,26,16,SPRING,146.70,2703.67,,109,107,,41,28,,10.0,9.0,,88,29,,2.5,Half DL,1.40,,118,,,,,,69,,146,139,,30.5,,1.3,,,-1.1,S,5.54,32.7,1.274,,2.88,,5.27,<RL,1,,,,,,,,,
EB8,EB,3,ISCO,1993,1993,5,27,16,SPRING,147.70,2704.67,,71,69,,26,13,,5.9,5.0,,80,23,,2.0,Half DL,1.40,,91,,,,,,67,,105,98,Half DL,0.05,,1.9,,,6.3,S,5.96,23.8,1.076,,1.10,,5.71,<RL,3,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,5,27,16,SPRING,147.70,2704.67,,105,102,,40,27,,9.5,8.0,,86,26,,2.4,Half DL,1.40,,97,,,,,,69,,144,137,,27.1,,1.3,,,-1.3,S,5.50,32.1,1.274,,3.16,,5.27,<RL,2,,,,,,,,,
EB8,EB,4,ISCO,1993,1993,5,28,16,SPRING,148.70,2705.67,,71,69,,28,15,,5.6,4.0,,81,23,,2.0,Half DL,1.40,,86,,,,,,68,,106,99,Half DL,0.05,,1.8,,,6.1,S,6.00,22.9,0.906,,1.00,,5.71,<RL,3,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,5,28,16,SPRING,148.70,2705.67,,106,103,,40,27,,9.2,8.0,,88,27,,2.6,Half DL,1.40,,105,,,,,,71,,149,142,,25.2,,1.3,,,-0.9,S,5.52,31.7,1.076,,3.02,,5.3,<RL,1,,,,,,,,,
EB8,EB,5,ISCO,1993,1993,5,29,16,SPRING,149.70,2706.67,,72,69,,27,14,,5.4,4.0,,81,23,,2.0,Half DL,1.40,,94,,,,,,68,,107,100,Half DL,0.05,,1.8,,,6.0,S,6.00,23.7,0.906,,1.00,,5.72,<RL,3,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,5,29,16,SPRING,149.70,2706.67,,104,102,,42,28,,8.7,7.0,,88,27,,2.6,Half DL,1.40,,103,,,,,,72,,146,139,,23.7,,1.3,,,-1.0,S,5.52,31.5,1.076,,3.02,,5.29,<RL,1,,,,,,,,,
EB8,EB,6,ISCO,1993,1993,5,30,16,SPRING,150.70,2707.67,,71,69,,27,14,,5.1,4.0,,81,23,,2.0,Half DL,1.40,,87,,,,,,68,,107,100,Half DL,0.05,,1.8,,,5.7,S,5.94,23.6,0.906,,1.15,,5.71,<RL,3,,,,,,,,,
WB3,WB,6,ISCO,1993,1993,5,30,16,SPRING,150.70,2707.67,,103,101,,39,26,,8.2,7.0,,87,27,,2.6,Half DL,1.40,,102,,,,,,70,,145,138,,22.4,,1.2,,,-0.4,S,5.59,31.0,1.076,,2.57,,5.32,,7,,,,,,,,,
EB8,EB,7,ISCO,1993,1993,5,31,16,SPRING,151.70,2708.67,,71,69,,29,15,,5.1,4.0,,81,21,,2.0,Half DL,1.40,,85,,,,,,70,,107,100,Half DL,0.05,,1.8,,,6.5,S,6.00,23.2,0.764,,1.00,,5.7,<RL,2,,,,,,,,,
WB3,WB,7,ISCO,1993,1993,5,31,16,SPRING,151.70,2708.67,,100,98,,42,28,,8.2,7.0,,88,27,,2.6,Half DL,1.40,,74,,,,,,71,,143,136,,21.1,,1.3,,,-1.0,S,5.57,30.7,0.906,,2.69,,5.32,<RL,2,,,,,,,,,
EB8,EB,S,REG,1993,1993,6,1,13,SUMMER,152.50,2709.54,,71,69,,28,15,,4.9,4.0,,80,23,,1.9,Half DL,1.40,,97,,68,,,,67,,104,97,Half DL,0.05,,1.9,,0.7,8.4,5.71,6.02,23.6,1.670,,0.95,9.78,,<RL,4,,,<RL,0.8,6,,,,
EB8,EB,S,REP,1993,1993,6,1,13,SUMMER,152.50,2709.54,,72,69,,27,14,,4.9,4.0,,80,24,,1.9,Half DL,1.40,,98,,69,,,,66,,103,96,Half DL,0.05,,2.1,,0.6,8.0,S,6.04,23.7,1.670,,0.91,,S,<RL,4,,,,,6,,,,
WB3,WB,S,DUP,1993,1993,6,1,13,SUMMER,152.50,2709.54,,99,97,,39,26,,8.7,7.0,,87,29,,2.5,Half DL,1.40,,100,,58,,,,68,,139,132,,20.5,,1.3,,0.5,2.2,5.56,5.67,30.5,1.585,,2.14,5.28,,<RL,5,,,,,,,,,
WB3,WB,S,REG,1993,1993,6,1,13,SUMMER,152.50,2709.54,,99,97,,39,26,,8.9,8.0,,87,29,,2.5,Half DL,1.40,,102,,57,,,,68,,140,133,,20.8,,1.3,,0.5,1.5,5.48,5.64,30.5,1.585,,2.29,4.40,,<RL,3,,,,4.6,5,,,,
EB8,EB,2,ISCO,1993,1993,6,2,16,SUMMER,153.70,2710.67,,68,66,,26,13,,4.9,4.0,,77,24,,1.8,Half DL,1.40,,92,,,,,,62,,101,95,Half DL,0.05,,1.9,,,5.4,S,5.78,22.0,3.510,,1.66,,5.54,,,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,6,2,16,SUMMER,153.70,2710.67,,121,118,,44,31,,9.5,8.0,,88,29,,2.3,Half DL,1.40,,145,,,,,,69,,149,142,,43.1,,1.3,,,-0.8,S,5.43,33.3,2.859,,3.72,,5.22,<RL,2,,,,,,,,,
EB8,EB,3,ISCO,1993,1993,6,3,16,SUMMER,154.70,2711.67,,69,67,,26,13,,4.3,3.0,,79,26,,1.9,Half DL,1.40,,90,,,,,,62,,102,96,Half DL,0.05,,1.8,,,6.5,S,5.86,22.0,2.236,,1.38,,5.58,,,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,6,3,16,SUMMER,154.70,2711.67,,116,114,,44,30,,8.9,8.0,,88,29,,2.4,Half DL,1.40,,122,,,,,,69,,149,142,,36.7,,1.3,,,-0.8,S,5.50,32.4,1.953,,3.16,,5.26,<RL,2,,,,,,,,,
EB8,EB,4,ISCO,1993,1993,6,4,16,SUMMER,155.70,2712.67,,69,67,,26,14,,4.1,3.0,,80,26,,1.9,Half DL,1.40,,90,,,,,,63,,102,95,Half DL,0.05,,1.8,,,5.7,S,5.89,22.0,1.529,,1.29,,5.59,,,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,6,4,16,SUMMER,155.70,2712.67,,114,111,,42,29,,8.4,7.0,,89,30,,2.4,Half DL,1.40,,117,,,,,,69,,148,141,,31.1,,1.3,,,-1.1,S,5.54,32.3,1.472,,2.88,,5.25,<RL,2,,,,,,,,,
EB8,EB,5,ISCO,1993,1993,6,5,16,SUMMER,156.70,2713.67,,70,68,,26,14,,3.8,3.0,,81,27,,1.9,Half DL,1.40,,85,,,,,,63,,103,96,Half DL,0.05,,1.8,,,6.5,S,5.92,22.0,1.076,,1.20,,5.63,,,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,6,5,16,SUMMER,156.70,2713.67,,110,107,,42,29,,7.9,7.0,,89,31,,2.4,Half DL,1.40,,106,,,,,,68,,148,141,,26.0,,1.3,,,-0.3,S,5.56,32.1,0.906,,2.75,,5.31,<RL,2,,,,,,,,,
EB8,EB,6,ISCO,1993,1993,6,6,16,SUMMER,157.70,2714.67,,70,68,,26,14,,3.8,3.0,,80,26,,1.9,Half DL,1.40,,89,,,,,,62,,101,95,Half DL,0.05,,1.8,,,6.4,S,5.93,22.0,1.076,,1.17,,5.62,,,,,,,,,,,
WB3,WB,6,ISCO,1993,1993,6,6,16,SUMMER,157.70,2714.67,,103,100,,39,27,,8.2,7.0,,86,30,,2.4,Half DL,1.40,,106,,,,,,65,,139,132,,21.7,,1.4,,,0.4,S,5.63,31.5,1.076,,2.34,,5.35,<RL,2,,,,,,,,,
EB8,EB,7,ISCO,1993,1993,6,7,16,SUMMER,158.70,2715.67,,68,66,,26,14,,3.8,3.0,,77,25,,1.8,Half DL,1.40,,86,,,,,,60,,100,94,Half DL,0.05,,1.8,,,3.8,S,5.81,22.0,4.275,,1.55,,5.55,,,,,,,,,,,
EB8,EB,S,DUP,1993,1993,6,8,8,SUMMER,159.30,2716.33,,71,69,,26,14,,3.8,3.0,,78,26,,1.9,Half DL,1.40,,102,,63,,,,61,,102,96,Half DL,0.05,,1.7,,0.5,4.5,5.70,5.91,22.7,3.142,,1.23,7.38,,<RL,3,,,,,,,,,
EB8,EB,S,REG,1993,1993,6,8,8,SUMMER,159.30,2716.33,,71,69,,26,14,,3.8,3.0,,78,26,,1.8,Half DL,1.40,,103,,67,,,,61,,102,96,Half DL,0.05,,1.6,,0.5,4.4,5.67,5.87,22.7,3.142,,1.35,6.83,,<RL,3,,,,,,,,,
WB3,WB,S,REG,1993,1993,6,8,8,SUMMER,159.30,2716.33,,123,121,,44,30,,7.9,7.0,,88,28,,2.3,Half DL,1.40,,162,,69,,,,70,,153,146,,39.3,,1.3,<RL,0.4,-2.2,5.41,5.37,34.7,2.520,,4.27,3.07,,<RL,3,,,,,,,,,
WB3,WB,S,REP,1993,1993,6,8,8,SUMMER,159.30,2716.33,,124,121,,44,30,,7.9,7.0,,88,28,,2.3,Half DL,1.40,,162,,68,,,,70,,153,146,,39.3,,1.3,<RL,0.4,-2.1,S,5.42,34.6,2.520,,3.80,,S,<RL,3,,,,,,,,,
WB3,WB,2,ISCO,1993,1993,6,9,16,SUMMER,160.70,2717.67,,112,110,,41,27,,6.9,6.0,,90,29,,2.4,Half DL,1.40,,95,,,,,,71,,155,148,,29.6,,1.2,,,-0.2,S,5.57,33.6,1.472,,2.69,,5.38,<RL,4,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,6,10,16,SUMMER,161.70,2718.67,,114,111,,40,27,,7.2,6.0,,88,29,,2.4,Half DL,1.40,,101,,,,,,69,,152,145,,25.0,,1.3,,,0.6,S,5.62,33.2,1.274,,2.40,,5.42,<RL,4,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,6,11,16,SUMMER,162.70,2719.67,,120,117,,42,28,,7.7,6.0,,90,29,,2.5,Half DL,1.40,,109,,,,,,71,,153,146,,23.4,,1.4,,,0.8,S,5.66,32.9,1.076,,2.19,,5.43,<RL,4,,,,,,,,,
WB3,WB,5,ISCO,1993,1993,6,12,16,SUMMER,163.70,2720.67,,111,108,,41,27,,6.6,5.0,,90,30,,2.5,Half DL,1.40,,95,,,,,,71,,152,145,,19.9,,1.4,,,1.4,S,5.68,32.7,1.076,,2.09,,5.48,<RL,5,,,,,,,,,
WB3,WB,6,ISCO,1993,1993,6,13,16,SUMMER,164.70,2721.67,,109,107,,39,26,,6.1,5.0,,90,30,,2.6,Half DL,1.40,,95,,,,,,71,,148,141,,17.0,,1.3,,,1.5,S,5.70,32.3,0.793,,2.00,,5.49,<RL,4,,,,,,,,,
WB3,WB,7,ISCO,1993,1993,6,14,16,SUMMER,165.70,2722.67,,107,105,,39,25,,5.9,5.0,,92,31,,2.7,Half DL,1.40,,81,,,,,,71,,150,143,,13.6,,1.4,,,1.5,S,5.71,32.1,0.764,,1.95,,5.5,<RL,4,,,,,,,,,
EB8,EB,S,REG,1993,1993,6,15,11,SUMMER,166.50,2723.46,,74,72,,27,14,,3.6,2.0,,84,27,,2.0,Half DL,1.40,,91,,57,,,,67,,105,98,Half DL,0.05,,1.5,,0.9,11.6,5.63,6.22,24.4,0.566,,0.60,11.50,,<RL,3,,,,14.0,14,,,,
EB8,EB,S,REP,1993,1993,6,15,11,SUMMER,166.50,2723.46,,75,72,,27,14,,3.6,2.0,,84,27,,2.1,Half DL,1.40,,93,,57,,,,67,,107,100,Half DL,0.05,,1.5,,0.9,10.8,S,6.23,24.3,0.566,,0.59,,S,<RL,3,,,,,14,,,,
WB3,WB,S,DUP,1993,1993,6,15,11,SUMMER,166.50,2723.46,,101,98,,38,24,,6.1,5.0,,92,33,,2.6,Half DL,1.40,,98,,54,,,,69,,147,140,,11.4,,1.2,,0.5,4.6,5.39,5.81,30.6,0.764,,1.55,3.97,,<RL,4,,,,,,,,,
WB3,WB,S,REG,1993,1993,6,15,11,SUMMER,166.50,2723.46,,101,99,,38,24,,6.4,5.0,,94,33,,2.6,Half DL,1.40,,92,,50,,,,71,,148,141,,11.4,,1.4,,0.5,3.0,5.52,5.77,31.0,0.764,,1.70,5.40,,<RL,3,,,,4.1,14,,,,
WB3,WB,2,ISCO,1993,1993,6,16,16,SUMMER,167.70,2724.67,,100,97,,38,24,,5.4,4.0,,92,30,,2.7,Half DL,1.40,,83,,,,,,72,,149,142,,9.3,,1.3,,,2.7,S,5.71,30.8,0.510,,1.95,,5.49,<RL,2,,,,,,,,,
WB3,WB,3,ISCO,1993,1993,6,17,16,SUMMER,168.70,2725.67,,98,96,,38,24,,5.1,4.0,,92,31,,2.7,Half DL,1.40,,84,,,,,,71,,147,140,,8.7,,1.4,,,2.5,S,5.74,30.0,0.396,,1.82,,5.53,<RL,2,,,,,,,,,
WB3,WB,4,ISCO,1993,1993,6,18,16,SUMMER,169.70,2726.67,,97,95,,37,23,,4.6,3.0,,92,31,,2.7,Half DL,1.40,,82,,,,,,71,,143,136,,7.6,,1.3,,,2.8,S,5.80,29.0,0.396,,1.58,,5.54,<RL,2,,,,,,,,,
